Id,Name,Canonical,Region,Country,Country Code
"1000679","Rockingham","Rockingham,Western Australia,Australia","Western Australia","Australia",au"
"1000683","Bad Tatzmannsdorf","Bad Tatzmannsdorf,Burgenland,Austria","Burgenland","Austria",at"
"1000684","Eisenstadt","Eisenstadt,Burgenland,Austria","Burgenland","Austria",at"
"1000685","Grosspetersdorf","Grosspetersdorf,Burgenland,Austria","Burgenland","Austria",at"
"1000686","Jennersdorf","Jennersdorf,Burgenland,Austria","Burgenland","Austria",at"
"1000687","Landsee","Landsee,Burgenland,Austria","Burgenland","Austria",at"
"1000688","Lockenhaus","Lockenhaus,Burgenland,Austria","Burgenland","Austria",at"
"1000689","Mattersburg","Mattersburg,Burgenland,Austria","Burgenland","Austria",at"
"1000690","Neusiedl am See","Neusiedl am See,Burgenland,Austria","Burgenland","Austria",at"
"1000691","Oberpullendorf","Oberpullendorf,Burgenland,Austria","Burgenland","Austria",at"
"1000692","Oberwart","Oberwart,Burgenland,Austria","Burgenland","Austria",at"
"1000693","Parndorf","Parndorf,Burgenland,Austria","Burgenland","Austria",at"
"1000694","Wimpassing an der Leitha","Wimpassing an der Leitha,Austria","","Austria",at"
"1000695","Arnoldstein","Arnoldstein,Carinthia,Austria","Carinthia","Austria",at"
"1000696","Bad Sankt Leonhard im Lavanttal","Bad Sankt Leonhard im Lavanttal,Carinthia,Austria","Carinthia","Austria",at"
"1000697","Bad Bleiberg","Bad Bleiberg,Carinthia,Austria","Carinthia","Austria",at"
"1000698","Feistritz an der Drau","Feistritz an der Drau,Carinthia,Austria","Carinthia","Austria",at"
"1000699","Frantschach","Frantschach,Carinthia,Austria","Carinthia","Austria",at"
"1000700","Friesach","Friesach,Carinthia,Austria","Carinthia","Austria",at"
"1000701","Klagenfurt","Klagenfurt,Carinthia,Austria","Carinthia","Austria",at"
"1000702","Mallnitz","Mallnitz,Carinthia,Austria","Carinthia","Austria",at"
"1000703","Neudorfl","Neudorfl,Burgenland,Austria","Burgenland","Austria",at"
"1000704","Radenthein","Radenthein,Carinthia,Austria","Carinthia","Austria",at"
"1000705","Treffen","Treffen,Carinthia,Austria","Carinthia","Austria",at"
"1000707","Villach","Villach,Carinthia,Austria","Carinthia","Austria",at"
"1000708","Wernberg","Wernberg,Carinthia,Austria","Carinthia","Austria",at"
"1000709","Amstetten","Amstetten,Lower Austria,Austria","Lower Austria","Austria",at"
"1000710","Baden bei Wien","Baden bei Wien,Lower Austria,Austria","Lower Austria","Austria",at"
"1000711","Bruck an der Leitha","Bruck an der Leitha,Lower Austria,Austria","Lower Austria","Austria",at"
"1000712","Ebergassing","Ebergassing,Lower Austria,Austria","Lower Austria","Austria",at"
"1000713","Eggenburg","Eggenburg,Lower Austria,Austria","Lower Austria","Austria",at"
"1000714","Enzesfeld","Enzesfeld,Lower Austria,Austria","Lower Austria","Austria",at"
"1000715","Gablitz","Gablitz,Lower Austria,Austria","Lower Austria","Austria",at"
"1000716","Gaming","Gaming,Lower Austria,Austria","Lower Austria","Austria",at"
"1000717","Gars am Kamp","Gars am Kamp,Lower Austria,Austria","Lower Austria","Austria",at"
"1000718","Gerasdorf","Gerasdorf,Lower Austria,Austria","Lower Austria","Austria",at"
"1000719","Gloggnitz","Gloggnitz,Lower Austria,Austria","Lower Austria","Austria",at"
"1000720","Gresten","Gresten,Lower Austria,Austria","Lower Austria","Austria",at"
"1000721","Gross-Enzersdorf","Gross-Enzersdorf,Lower Austria,Austria","Lower Austria","Austria",at"
"1000722","Gumpoldskirchen","Gumpoldskirchen,Lower Austria,Austria","Lower Austria","Austria",at"
"1000723","Guntramsdorf","Guntramsdorf,Lower Austria,Austria","Lower Austria","Austria",at"
"1000724","Hainburg an der Donau","Hainburg an der Donau,Lower Austria,Austria","Lower Austria","Austria",at"
"1000725","Hainfeld","Hainfeld,Lower Austria,Austria","Lower Austria","Austria",at"
"1000727","Heidenreichstein","Heidenreichstein,Lower Austria,Austria","Lower Austria","Austria",at"
"1000728","Herzogenburg","Herzogenburg,Lower Austria,Austria","Lower Austria","Austria",at"
"1000729","Himberg","Himberg,Lower Austria,Austria","Lower Austria","Austria",at"
"1000731","Hirtenberg","Hirtenberg,Lower Austria,Austria","Lower Austria","Austria",at"
"1000733","Hohenberg","Hohenberg,Lower Austria,Austria","Lower Austria","Austria",at"
"1000734","Hollabrunn","Hollabrunn,Lower Austria,Austria","Lower Austria","Austria",at"
"1000735","Horn","Horn,Lower Austria,Austria","Lower Austria","Austria",at"
"1000736","Kaltenleutgeben","Kaltenleutgeben,Lower Austria,Austria","Lower Austria","Austria",at"
"1000737","Kirchberg am Wechsel","Kirchberg am Wechsel,Lower Austria,Austria","Lower Austria","Austria",at"
"1000738","Klosterneuburg","Klosterneuburg,Lower Austria,Austria","Lower Austria","Austria",at"
"1000739","Korneuburg","Korneuburg,Lower Austria,Austria","Lower Austria","Austria",at"
"1000740","Kottingbrunn","Kottingbrunn,Lower Austria,Austria","Lower Austria","Austria",at"
"1000741","Krems an der Donau","Krems an der Donau,Lower Austria,Austria","Lower Austria","Austria",at"
"1000742","Langenzersdorf","Langenzersdorf,Lower Austria,Austria","Lower Austria","Austria",at"
"1000743","Lanzendorf","Lanzendorf,Lower Austria,Austria","Lower Austria","Austria",at"
"1000744","Laxenburg","Laxenburg,Lower Austria,Austria","Lower Austria","Austria",at"
"1000745","Leopoldsdorf","Leopoldsdorf,Lower Austria,Austria","Lower Austria","Austria",at"
"1000746","Lilienfeld","Lilienfeld,Lower Austria,Austria","Lower Austria","Austria",at"
"1000747","Lunz am See","Lunz am See,Lower Austria,Austria","Lower Austria","Austria",at"
"1000748","Mank","Mank,Lower Austria,Austria","Lower Austria","Austria",at"
"1000749","Maria Enzersdorf","Maria Enzersdorf,Lower Austria,Austria","Lower Austria","Austria",at"
"1000750","Melk","Melk,Lower Austria,Austria","Lower Austria","Austria",at"
"1000751","Mistelbach","Mistelbach,Lower Austria,Austria","Lower Austria","Austria",at"
"1000753","Modling","Modling,Lower Austria,Austria","Lower Austria","Austria",at"
"1000754","Monichkirchen","Monichkirchen,Lower Austria,Austria","Lower Austria","Austria",at"
"1000755","Moosbrunn","Moosbrunn,Lower Austria,Austria","Lower Austria","Austria",at"
"1000757","Neulengbach","Neulengbach,Lower Austria,Austria","Lower Austria","Austria",at"
"1000758","Neunkirchen","Neunkirchen,Lower Austria,Austria","Lower Austria","Austria",at"
"1000759","Ober-Grafendorf","Ober-Grafendorf,Lower Austria,Austria","Lower Austria","Austria",at"
"1000763","Perchtoldsdorf","Perchtoldsdorf,Lower Austria,Austria","Lower Austria","Austria",at"
"1000764","Pernitz","Pernitz,Lower Austria,Austria","Lower Austria","Austria",at"
"1000765","Pochlarn","Pochlarn,Lower Austria,Austria","Lower Austria","Austria",at"
"1000766","Poysdorf","Poysdorf,Lower Austria,Austria","Lower Austria","Austria",at"
"1000767","Pressbaum","Pressbaum,Lower Austria,Austria","Lower Austria","Austria",at"
"1000768","Purkersdorf","Purkersdorf,Lower Austria,Austria","Lower Austria","Austria",at"
"1000769","Reichenau an der Rax","Reichenau an der Rax,Lower Austria,Austria","Lower Austria","Austria",at"
"1000770","Retz","Retz,Lower Austria,Austria","Lower Austria","Austria",at"
"1000772","Saint Polten","Saint Polten,Lower Austria,Austria","Lower Austria","Austria",at"
"1000773","Saint Valentin","Saint Valentin,Lower Austria,Austria","Lower Austria","Austria",at"
"1000774","Schrems","Schrems,Lower Austria,Austria","Lower Austria","Austria",at"
"1000775","Schwadorf","Schwadorf,Lower Austria,Austria","Lower Austria","Austria",at"
"1000776","Schwechat","Schwechat,Lower Austria,Austria","Lower Austria","Austria",at"
"1000777","Seitenstetten","Seitenstetten,Lower Austria,Austria","Lower Austria","Austria",at"
"1000779","Stockerau","Stockerau,Lower Austria,Austria","Lower Austria","Austria",at"
"1000780","Strasshof an der Nordbahn","Strasshof an der Nordbahn,Lower Austria,Austria","Lower Austria","Austria",at"
"1000781","Teesdorf","Teesdorf,Lower Austria,Austria","Lower Austria","Austria",at"
"1000782","Ternitz","Ternitz,Lower Austria,Austria","Lower Austria","Austria",at"
"1000784","Traiskirchen","Traiskirchen,Lower Austria,Austria","Lower Austria","Austria",at"
"1000786","Tulln","Tulln,Lower Austria,Austria","Lower Austria","Austria",at"
"1000788","Vosendorf","Vosendorf,Lower Austria,Austria","Lower Austria","Austria",at"
"1000790","Waidhofen an der Ybbs","Waidhofen an der Ybbs,Lower Austria,Austria","Lower Austria","Austria",at"
"1000791","Wartmannstetten","Wartmannstetten,Lower Austria,Austria","Lower Austria","Austria",at"
"1000792","Wiener Neudorf","Wiener Neudorf,Lower Austria,Austria","Lower Austria","Austria",at"
"1000793","Wiener Neustadt","Wiener Neustadt,Lower Austria,Austria","Lower Austria","Austria",at"
"1000794","Wolkersdorf","Wolkersdorf,Lower Austria,Austria","Lower Austria","Austria",at"
"1000795","Ybbsitz","Ybbsitz,Lower Austria,Austria","Lower Austria","Austria",at"
"1000796","Ziersdorf","Ziersdorf,Lower Austria,Austria","Lower Austria","Austria",at"
"1000797","Zwettl","Zwettl,Lower Austria,Austria","Lower Austria","Austria",at"
"1000799","Alkoven","Alkoven,Upper Austria,Austria","Upper Austria","Austria",at"
"1000802","Altmunster","Altmunster,Upper Austria,Austria","Upper Austria","Austria",at"
"1000803","Ansfelden","Ansfelden,Upper Austria,Austria","Upper Austria","Austria",at"
"1000804","Bad Ischl","Bad Ischl,Upper Austria,Austria","Upper Austria","Austria",at"
"1000805","Braunau am Inn","Braunau am Inn,Upper Austria,Austria","Upper Austria","Austria",at"
"1000807","Eferding","Eferding,Upper Austria,Austria","Upper Austria","Austria",at"
"1000808","Eggelsberg","Eggelsberg,Upper Austria,Austria","Upper Austria","Austria",at"
"1000809","Enns","Enns,Upper Austria,Austria","Upper Austria","Austria",at"
"1000810","Esternberg","Esternberg,Upper Austria,Austria","Upper Austria","Austria",at"
"1000811","Feldkirchen an der Donau","Feldkirchen an der Donau,Upper Austria,Austria","Upper Austria","Austria",at"
"1000812","Frankenburg","Frankenburg,Upper Austria,Austria","Upper Austria","Austria",at"
"1000813","Frankenmarkt","Frankenmarkt,Upper Austria,Austria","Upper Austria","Austria",at"
"1000814","Gallspach","Gallspach,Upper Austria,Austria","Upper Austria","Austria",at"
"1000815","Garsten","Garsten,Upper Austria,Austria","Upper Austria","Austria",at"
"1000816","Gmunden","Gmunden,Upper Austria,Austria","Upper Austria","Austria",at"
"1000817","Grieskirchen","Grieskirchen,Upper Austria,Austria","Upper Austria","Austria",at"
"1000818","Gunskirchen","Gunskirchen,Upper Austria,Austria","Upper Austria","Austria",at"
"1000819","Gutau","Gutau,Upper Austria,Austria","Upper Austria","Austria",at"
